,NIP,Cl_T5
0,N198300511,1
1,N198412339,3
2,N198502208,0
3,N198510292,1
4,N198600228,1
5,N198600899,2
6,N198702410,1
7,N198704237,2
8,N198706532,3
9,N198902201,3
10,N198902913,1
11,N199006074,0
12,N199106382,2
13,N199202365,1
14,N199301061,2
15,N199301601,2
16,N199402447,1
17,N199500115,3
18,N199501223,3
19,N199701151,2
20,N199702270,3
21,N199702998,1
22,N199703916,1
23,N199704298,1
24,N199804148,3
25,N199900994,2
26,N199901170,2
27,N199904079,3
28,N200000242,1
29,N200000372,2
30,N200000791,3
31,N200102831,3
32,N200200738,2
33,N200201750,2
34,N200201832,2
35,N200204146,0
36,N200301671,2
37,N200302052,0
38,N200302575,3
39,N200303315,1
40,N200303693,1
41,N200400662,2
42,N200500254,3
43,N200501731,2
44,N200503450,3
45,N200504430,0
46,N200600743,2
47,N200600841,3
48,N200601293,2
49,N200601652,0
50,N200603450,1
51,N200604577,2
52,N200701005,3
53,N200701843,2
54,N200701980,0
55,N200702163,1
56,N200702938,3
57,N200705092,1
58,N200706622,2
59,N200801968,3
60,N200802092,3
61,N200802103,3
62,N200802194,2
63,N200802253,3
64,N200802981,1
65,N200803270,3
66,N200804605,3
67,N200805703,0
68,N200806496,2
69,N200900366,3
70,N200900380,2
71,N200903189,3
72,N200903854,0
73,N200903897,0
74,N200904151,2
75,N200904254,1
76,N200904623,2
77,N200904972,0
78,N200905507,2
79,N200905749,1
80,N201000969,2
81,N201003278,0
82,N201004076,0
83,N201005274,2
84,N201006229,1
85,N201006713,3
86,N201006915,0
87,N201006939,0
88,N201101562,3
89,N201102217,2
90,N201102366,0
91,N201102487,2
92,N201104285,2
93,N201105263,1
94,N201105723,1
95,N201106594,3
96,N201106775,0
97,N201106871,0
98,N201200769,3
99,N201201037,1
100,N201201591,2
101,N201201727,3
102,N201201829,0
103,N201202367,1
104,N201202658,2
105,N201202930,2
106,N201203100,2
107,N201203378,0
108,N201203646,2
109,N201203856,0
110,N201204512,3
111,N201204874,1
112,N201205073,2
113,N201205149,2
114,N201205940,3
115,N201206329,0
116,N201206459,2
117,N201303568,2
118,N201304212,2
119,N201304295,2
120,N201304664,2
121,N201304742,0
122,N201304833,3
123,N201304875,3
124,N201305180,0
125,N201305357,2
126,N201305580,0
127,N201305679,3
128,N201305765,2
129,N201306207,0
130,N201306481,3
131,N201307669,2
132,N201400337,2
133,N201400750,2
134,N201400893,3
135,N201401154,3
136,N201401267,2
137,N201401275,3
138,N201402294,3
139,N201402450,0
140,N201402464,3
